ID,Treatment,2-Amino-2-methylbutanoate,5-Aminovaleric acid,Valine,isoamyl nitrite,Acetone oxime,2'-Deoxyadenosine,Pyrimidine,Norvaline,5-aminopentanoate,Betaine,"2,6-Xylidine",Cytosine,Phenylalanine,Histamine,5-Ethyl-2-methylpyridine,N-Methyldioctylamine,Potassium acetate,Phenethylamine,"2,6-Dimethylpyridine",4-Isopropylaniline,Phthalic acid,Guanine,Di-n-butyl phthalate,L-alanine,Thiazolidine-4-carboxylic acid,"N,N-Dimethylaniline",Phenylethylamine,"5,6-Dimethylbenzimidazole",1H-Benzotriazole,4-Methylbenzotriazole,Dipropyl sulfide,beta-Alaninamide,2-Aminopyridine,Phthalic anhydride,Niacinamide,"2,5-Xylidine",Tyrosine,Diethyl-phthalate,2-Nitropropane,Methylpyrazine,Dioctyl Phthalate,Kanzonol K,Nicotinate D-ribonucleoside,"5,6,7,8-Tetrahydro-2,4-dimethylquinoline",Guanosine,Methylimidazole acetaldehyde,allopurinol,Hypoxanthine,Nitroethane,L-Carnitine,Cetrimonium,Deoxycytosine,Pyrazinamide,Alanine,2-Methoxy-5-methylpyrazine,Inosine,Citrulline,2-Hydroxymethylserine,"5,6-dimethyl-1H-benzotriazole",Diphenylamine,Dimethicone,Zerumbone,2-Aminomethylpyrimidine,Protoanemonin,Nigrifactin,"(1R,4R)-Dihydrocarvone",Methyl acrylate,4-Pyridylamide oxime,Styrene,Adenosine,Palmitic amide,Dephospho-CoA,aniline,Lauryl diethanolamide,Pyrrolidine,2-Aminobenzimidazole,"N,N'-Dicyclohexylurea",Ergothioneine,Pyrimidin-4-yl-Methanol,Stachyose,Choline sulfate,2-(2-Methylpropyl)pyridine,"2,4,6-Triaminotoluene",Dimethylsulfoxide,Immepip,4-Pyrimidine Methanamine,3-Pentylpyridine,Allocholic acid,(R)-N-Methylsalsolinol,Anofinic acid,2-Furanmethanol,DDA,Cerulenin,Sphinganine,Acetylhydrazine,N-acetyl putrescine,Nicotinamide,Hydantoin,Digitalose,4-Deoxytetronic acid,2-Cyanopyridine,Fampridine,Phenformin,"5(S),6(R)-7-trihydroxymethyl Heptanoate",Furfural,"N-Butyl-1H-pyrazolo[3,4-d]pyrimidin-4-amine",2-Ethyl-5-methylpyridine,3-Methylglutaric acid,Anabaseine,Tetrahydropteridine,2-Aminobut-2-enoate,2-Pyridylamide oxime,S-Acetylphosphopantetheine,Histidine,4-Hydroxybenzoylcholine,2-Aminoheptanedioic acid,2-Octenoic acid,1H-Imidazole-4-methanol,Piperidine-2-carboxamide,Adifoline,Adenine,3-Methylamino-L-alanine,2-Pyrrolidinone,"2,2,4-Trimethyl-6-(1-oxo-3-phenylpropyl)-1,3,5-cyclohexanetrione",Phenicarbazide,Flavinadeninedinucleotide,Pantothenic acid,Ophthalmic acid,3-Methyladipic acid,Nicotinic acid,Tributylamine,Oleamide,Hydralazine,Diethyl succinate,Narasin B,1-Methylpiperazine,N-Nitrosopiperidine,N-Nitrosopyrrolidine,Anatabine,L-Cladinose,1-methylpyrrole,dodecanamide,Piperazine,"2,2-Dimethyloxirane","3,3-Dimethylglutaric acid",Gyromitrin,Isobutyric acid,N˧-Acetylhistamine,2-Methylbutylamine,7-octenoic acid,Triphenylphosphine oxid,N-omega-Acetylhistamine,1-Hydroxy-2-butanone,2-(2-Aminoethyl)indole,Glutamate,4-(beta-Acetylaminoethyl)imidazole,Dimethoxane,Piceatannol 4'-galloylglucoside,Urethane,beta-Cymaropyranose,Gramine,Erucamide,2-Benzimidazolylguanidine,N-Norgramine,L-Pyroglutamic acid,Uracil,N-Methyl-2-pyrrolidinone,L-Cyclo(alanylglycyl),Phenylhydrazine,Methyl carbamate,Hexamethylphosphoramide,Isoguvacine,3-Methylhexanal,Chamuvaritin,N-Nitrosodiethylamine,Nicotinamide Adenine Dinucleotide Phosphate,4-Amino-5-hydroxymethyl-2-methylpyrimidine,3-Amino-2-piperidone,Imidazolone,Propionylcarnitine,"5,6-dihydrouracil",Dimethylimidazole,Diethyl malonate,Malonaldehyde,Nalpha-Methylhistidine,His,"N,N-Dimethyldodecylamine N-oxide",cis-hex-3-enoic acid,4-Methylimidazole,"4-Chloro-3,5-dimethoxybenzyl alcohol",Cytarabine,L-alanine benzyl ester,5-Aminoimidazole,N-Nitrosomethylvinylamine,beta-Nicotinamide adenine dinucleotide,N-Acetyl-D-quinovosamine,3-Methylpimelic acid,N1-Acetylspermidine,Leukotriene D4,N-Methylhistidine,beta-Alanine,Histidinol,2-Aminopyrazine,13Z-Docosenamide,"2,4-diamino-butyric acid",Glutathione,2-Imino-4-methylpiperidine,L-isoleucine,N-Formyl-4-amino-5-aminomethyl-2-methylpyrimidine,4-Amino-2-methyl-1-naphthol,Isoleucine,1-phenylbiguanide,(R)-S-Lactoylglutathione,Petunidin 3-(6''-p-coumarylglucoside),Trimethylpyrazine,4-(Dimethylamino)cinnamaldehyde,N-Methylethanolamine phosphate,Panthenol,O-Acetylethanolamine,"2,5-Dimethylpyrazine",resorcinol,Putrescine,3-Isopropenylpentanedioic acid,Propionic acid,Norleucine,Succinic anhydride,L-valine,Xanthosine,Sulfoacetic acid,Palmitic acid,Glucose-6-phosphate,Uric acid,Malic acid,4-formyl Indole,D-Glycerate 2-phosphate,Dodecylbenzenesulfonic acid,4-Nitrophenol,Xanthine,"2,4-dinitrophenol",Stearic acid,2-Naphthalene sulfonic acid,5-oxo-d-proline,Sorbitol-6-phosphate,Ala-Ala,Methyl Jasmonate,Pyrophosphate,(R)-2-hydroxystearic acid,beta-Hydroxymyristic acid,PG(16:0/0:0)[U],2-hydroxyhexadecanoic acid,D-Glu,Caprylic acid,Phosphatidylethanolamine lyso 16:0,D-fructose,gamma-Glutamylleucine,Valproic Acid,Phosphoric acid,Pyruvate,Azelaic acid,Imidazoleacetic acid,Riboflavin,"1H-Isoindole-1,3(2H)-dione",5-Aminosalicylicacid,Ribose 1-phosphate,Lumichrome,IS,Cellotetraose,rac-Glycerol 3-phosphoate,Fumarate,Confertifoline,"cis-9,10-Epoxystearic acid",L-Tyrosine,Glutathione (reduced),N-Acetylcysteine,Ala-Ile,Lys-Gly-OH,DL-Phenylalanine,"1,4-Cyclohexanedicarboxylic acid",N-alpha-Acetyl-L-ornithine,Itaconate,Deoxycholic acid,Succinate,Phosphoenolpyruvic acid,Glucuronic acid,4-Acetylbutyric acid,Dihydro-3-coumaric acid,L-Citrulline,"2,3-Dinor-TXB2",Ethylmalonic acid,Lactic acid,1(3)-glyceryl-PGD2,N-Acetylaspartic acid,S-Lactoylglutathione,4-Hydroxybenzaldehyde,4-Acetylbutyrate,Betamipron,Asp,"Fructose 1,6-biphosphate",4-Methyl-2-oxovaleric Acid,Suberohydroxamic Acid,3-Hydroxybenzaldehyde
23,Susceptible,115668738,41923826,93245411,14112840,8341482,6755993,308473350,89133949,78520162,41705489,154492464,124978205,231597550,120647256,113196339,4755383,21468037,105426217,15276743,243799095,4179009,9607904,37453207,9638833,257027140,35805087,147082597,11258365,17673367,2375785,1883320,905181,40468536,636820242,25913396,142609568,16289797,6382441,23935378,52746690,13247696,85732467,55178445,18802350,43898715,30951265,10340477,131323786,29680104,182737651,20205218,59997285,8400652,1290193,3413100,17514893,31993140,185492698,121773392,7842530,86853461,9705221,94982548,2536301,5839289,23535496,8399434,32467528,19741180,230834566,36278320,110881,10351852,1277447,1746767,25903074,1890277,71597712,30580375,17618664,29020783,19689188,27728238,39187,25328279,83111750,41096318,318738,6754499,199296800,9505077,36461143,18315917,27065434,2640449,150214717,111993148,37779496,114800712,2186027,3264131,9288745,7144593,13813622,1256808,37936850,1222518046,7832378,45742318,15516528,1464694,66279335,13503757,23360287,114616,28663378,709384,96012177,13622973,13870440,20015870,3966603,10163353,3204768,17146466,160949,38083622,9128435,48815876,43779895,257447692,75563721,38032946,10974280,457682,25476989,13247259,59935018,15254657,3379089,3403329,45349835,13407478,5873921,42959463,58176913,0,13678414,63108704,17228996,2811687,10398133,1816497,14500750,124559110,5468141,11274933,797889,4907253,175281610,11991213,330261884,2275834,221139,33991417,538022,5845864,6252921,81213463,10722532,2910524,238751,2837559,13937185,10626577,415942,102632782,17424982,24773888,1086331,13185533,49931112,2614137,151304,7443697,73098975,1542303929,3468738,1167671284,8174806,40488137,5345196,13550487,99282486,1008980,36535795,20956459,2191836933,2,2639408,10194969,14889035,32882174,4115237,8200945,315112,16201617,13229665,473692,6713302,7376164,20907666,8772461,1,11333320,52014902,12890924,16032713,12291921,11956292,10644983,3099128,14522495,6556014,15434390,5142039,12757669,6746292,8931404,2633545,27549300,633051,165769743,2222722,299466646,63271067,8259732,734996,1898814,2097071,1837029,20895901,186553292,16908045,712206,398752488,768141,1122091,4307321,845257,223753950,4163758,1932530,28349976,1071718,15996882,757322426,36802411,2979955,2376924,18893,1235684,4428204,39752096,2040654,302808038,9555406,24049964,30835506,4320104,1335678,4739575,35492948,258090,3247765,7029537,24337495,7859939,130702728,3134330,1256762,181181930,64925990,3324025,5863459,2825195,13736798,1442616,4552701,17909765,582521,11311509,43022420,10880171,4445738,989230,9955040,58777939,5714674,39317720,15784871
24,Susceptible,110267882,41026328,74216621,55076910,1069746,1819451,533138991,28465982,77181476,42660890,184157854,25929529,251983157,112074977,129971223,5187745,29641504,122982585,14837554,219710289,3806110,4383108,71851709,11981903,235158806,72885898,157574225,31336384,20384979,17995020,1325760,675119,39870861,632415434,15013462,142414397,26281754,5613373,12745314,41677223,11180823,67104701,37778190,17228048,34776143,19425567,6863046,131483956,34243151,73219982,27005537,25294151,3126248,15824930,31506722,18672631,30730026,192742594,10744278,7380969,123986264,7772352,87542157,5878175,5486193,45972602,6145951,3083501,22522639,212752514,31086013,62724,2462353,1138311,10375700,39733024,2265678,77180119,35688296,4070209,30209009,43378628,13977209,53203,34198445,50133824,40375952,493474,7315896,196465595,11165166,34016670,19015206,43051069,8580132,260786163,67090932,24611536,11636885,2171842,6756478,3085513,6674601,9020876,1965731,30133837,1308531497,9007786,43517862,8278920,2688053,37624133,4138372,10018298,138218,71170496,6609646,198216647,13512596,11558927,17626222,7672319,9065287,1609845,17589007,353461,151125267,79178773,57018974,45209341,216294390,72064633,7090465,19850563,905765,18868775,8037548,69875609,21817096,4478056,2556602,37738629,17972154,3169273,295697516,41045231,0,14894779,61234779,23792794,2982155,11783929,1545370,6649586,142092879,5258670,19492487,643231,4922647,39291823,8302599,316974071,6274327,8358683,38289543,2283245,2753467,38890848,7525256,59929953,37279584,151968,3935869,12500152,11806095,2030840,115315296,28455877,58480417,2820583,15109570,10726846,6145587,271554,8608818,22312005,1229352455,8054515,1002202546,7637261,28340836,703131,20954400,27919355,3612668,32857513,18273325,2022576943,0,2815872,13102469,15774997,8442741,4143275,7469920,3477066,10761200,24862174,4767299,6834033,14644169,28115716,38460006,34540,14097064,12471620,12930653,15861594,17400896,23167232,6826226,3250431,14340168,4900367,8435973,21741693,7224500,4094591,5181109,4677570,36478104,5429135,119711931,2906501,130887323,255713165,8039235,11857909,2729473,3052176,3477408,14104408,107476015,6488269,3173470,300712253,461556,3320835,2270023,1323197,149889606,3834745,5985127,16342271,2865281,3643618,586780692,57996386,8129288,2938661,884023,4266456,3629924,48150457,3666716,229731738,9253178,36946424,19323390,3757038,1682166,1627945,2491024,7581780,1480103,844555,24194723,6531100,19953026,4571506,2282214,149502756,41382055,2707887,6100564,5114187,17088048,6318755,4522976,15820485,2532801,7108563,682216,8493347,4059231,1239906,7193590,44855722,3822160,35393003,11293699
30,Susceptible,40954483,30240853,159032986,66077021,758217,1056430,321431641,151397345,77305416,39117318,276535458,193363071,587689288,151832591,151522014,4354414,26965712,142564087,20352086,224556548,3577004,10032342,40592915,10660527,586190689,42979441,175609259,13254540,2689756,20150735,2291349,703579,71631249,634549401,65049351,126161530,44354948,6000810,23671259,6452059,9721254,69212892,27772377,16898323,36981334,17555885,4574571,326647462,33019011,158420832,23861529,45435346,10265536,13649341,3257224,28126321,281785389,272132426,70120006,5889354,72583763,10907527,84984841,6897486,5150836,18204411,5839457,121412691,19185911,195090540,30559907,3862256,11838822,1153912,3693588,159591207,2091577,21936653,1537373,2940721,73351722,88086495,11916298,238587,122909474,49623283,39384603,553207,7120558,200061774,9027735,27246626,16752216,45904027,3554830,328637139,280332240,29670483,83484135,402826,4808324,9086054,11549412,16138963,6639973,42290949,1157580786,7267775,46729971,20728325,481383,67940751,19009048,9646969,112449,142233557,4847948,174906363,15189576,11925194,16435360,9836346,9523579,4412386,22515294,278694,79636520,69310975,77056005,39936012,149695155,80439759,62515139,20336967,1184026,1743729,33677501,62379458,12714315,41666870,2712125,52385378,24157709,4142701,212686706,52058700,0,8200806,55388801,26204850,2983269,32668912,2160748,12999404,401781923,18271715,31738269,564749,5091608,103619760,16463737,419555637,9169507,185160,113579836,2770077,7573623,99831266,84928362,38644826,3310843,165636,5174358,11767620,10352810,1060237,106311379,3675994,16085686,7514253,17176424,86050869,3136258,249793,10082329,52577640,895477397,4398451,729840668,2669080,19723244,1312797,28802882,12741812,8529898,26216191,28987525,798993543,21449,5539712,33352671,14496120,31087254,3900220,19157067,777832,21972208,72582859,3168393,6658467,34770144,40152775,15522243,0,21727168,46521488,20412007,42229876,43894898,39714373,6033714,3200251,24113112,4606899,4129906,24549166,3029217,1149148,4367165,3982660,15481456,775878,134289196,3360904,205648456,86617075,5786690,4048559,1653638,1870160,1396698,7174442,8751639,4455002,1809732,178637516,343725,3880269,5752278,1967410,29948616,1943778,7717810,4995205,5103240,7655610,399705534,60359362,5144390,1569419,2258623,3081175,2514734,24271196,3236002,169582861,220172,45281524,17443735,2454915,1232127,1411529,1013267,3177361,428855,76094,3935007,7088576,1861983,2237446,1957002,137010760,52440803,1017301,3431853,1344701,309834,2249780,3287167,6339328,1011263,29943803,309078,6352329,3883751,468534,11056917,1933319,6225258,6190421,6572927
46,Susceptible,112368006,31387459,102157602,39274463,932925,1462739,541182376,12001535,86211323,41512597,158525755,80839924,169923746,122604527,265202297,4611600,36219758,130814678,20367325,213334044,3661955,2235521,47304415,15902058,21147899,61858767,125180508,21721287,28911706,55611604,7725887,734088,93228096,640807315,38925372,98516753,24780624,6282435,13534647,7101956,6135160,63232495,63873041,18364871,27659205,28054034,16989773,427090004,37748494,37967610,12816937,7987096,24744064,7161810,22185972,14930435,80459470,156583914,9751410,7770879,18581132,6270575,120394394,3665784,4840833,31051055,7182891,147696603,22996558,75652180,15765330,435800,11149738,1217942,13506192,48962437,1626119,36577905,15732551,1369603,21986609,16087886,20591853,984191,32671099,67554076,41133147,518248,6660930,195699725,10143156,49205807,19735370,48709103,3952287,304017815,147724720,24437240,22334709,1436376,7286188,16447363,14284933,2688087,428040,39383555,1122427840,26120702,11104583,24022746,555325,4821389,2302257,10381066,361605,67742111,774111,219563972,1252070,10356756,8723953,3188562,5189244,4455017,8796042,1920568,93944418,113400683,46744812,67345895,91654737,30379520,60048284,23749370,2518592,3479164,5948193,75008185,13336829,13189744,3043758,23719079,54330706,4900139,62557679,50124636,0,12067557,50220309,16750923,2977157,23321484,1936032,12801482,49381502,8831860,6793473,571008,4605882,130135697,14811638,135449424,2653753,7863082,15618926,2061163,2544829,29873535,69156285,43382037,2015076,139259,4646605,10591571,18900432,4829320,8112776,12603497,22817854,8630419,16066486,77770001,19515821,180486,6896174,33615641,822552945,21905549,410858032,2674228,13501450,2857572,15461079,23792871,6639811,23087364,6810456,2677453331,0,558241,12421233,16444420,21085506,4109626,6077506,6292586,30786195,64961071,3302044,1521344,48424021,20617296,959029,0,5323620,18824342,2790881,4720000,13069674,16928127,7619290,2600858,14525775,4165711,24892976,38315306,10767065,7370441,5918367,4416978,6097839,276922,310717567,4608858,146138119,298624361,10047450,2697881,1318548,3222195,3593090,4881755,14964593,1258877,2574457,229706544,795977,2317186,1903475,1828295,42990058,2752583,1433718,12708021,1375772,1713674,538310519,26627513,7695509,3072015,38454,790217,1721025,18498703,3164609,305637879,1420765,13391454,39155184,3193659,1997816,2130637,17367827,14793459,140466,2645940,9392365,10651588,654897,466168,3109014,109648851,52612024,2887752,3212187,7284842,20001393,7413916,2117103,17726157,2952426,4458663,219851,8979212,3954096,5675347,6561022,412675,3430491,2630180,9202321
48,Susceptible,30294634,122162412,184908281,14177435,780053,2577372,485248917,46339537,80108054,35715947,485422983,12875141,458857060,60263321,250919122,4959954,22051780,126909294,18031893,218865796,3709645,2476394,87369292,15111294,156494790,45983838,146617351,11107038,12154004,5507718,3083470,668568,52909501,629123191,82244979,84955082,59847272,5679893,11968476,58241851,6770000,48580105,70403605,16556315,28269891,17096703,15654804,364151156,42705266,259184443,6847806,79455638,4058691,6025155,41574900,29446300,91832985,211375035,22138085,7766867,20351390,5591735,94843822,1664953,5435788,25883187,3313243,49128965,20311838,209833656,17930724,325903,3983598,1314736,27991501,23300494,1925589,114269100,2310359,2549718,45855612,21189768,8634729,1375351,143600120,39075280,40782091,230142,6438034,197196078,8974752,31109356,17952801,75170547,3412628,460086777,443248174,2231027,46940763,2561736,2753048,14674927,10083545,14460328,292509,61458293,1150471845,9200729,5250936,22219849,548741,25969982,23111603,22107973,292978,217207104,5485189,262499263,20840220,7996853,18778889,2556331,10984051,1491026,22396829,608045,416912769,120944172,36376516,41964592,115477679,35678247,56662798,5967362,727244,12968694,15876379,83932554,17846649,18411664,9859916,43000427,22306848,5104483,254936681,75577316,0,22962613,38861390,7205141,2964891,45183085,2052681,11032976,285764966,16091312,34350417,350686,4608843,129355649,16630214,99511869,7618595,2526433,84370201,2748865,2758983,272534220,53546072,31739326,20463754,302862,4055261,8180603,16552499,3822009,149906510,64893411,22649228,6440312,15977262,78944266,4449099,224355,5939746,11566179,785958759,4636210,1457610046,9279606,19999847,13373,27927727,31488613,15350572,24515817,37877314,1358336024,212237,3049855,17529291,16018110,17561297,3821707,4928555,3387934,15113301,32087914,3584397,6412145,11748129,13255386,3712089,0,19341005,72939514,15785860,2265677,39845516,20678336,792501,1403800,9374430,3441730,4261640,6641759,5561586,1479310,3726900,1435927,21515439,186793,54738329,1887469,81397010,61953688,4416489,242401,654424,1553622,1781081,15117343,165450185,5520159,403876,79386352,446091,491479,485584,1147426,153921561,1199199,494068,65702056,2316912,313203,226912813,20064081,2624853,1947965,111627,3255536,709934,20712693,1176159,98298009,4766611,6657192,9340860,1188870,414870,3218073,22393346,11000083,2709598,1726349,16239806,5764903,1325420,1627067,893373,95461030,25123380,7663978,2705320,2771603,13284402,1330345,3665337,17552799,352003,12689942,1302919,4402216,1454846,1163999,17871162,39328856,1673581,43137920,4528498
50,Susceptible,107653915,36810948,82856551,5459301,537881,1875698,49171112,156152033,99546013,42585896,236045439,1288229,296152027,135978251,161206823,4774916,19018876,130108300,19782527,232160329,3738263,1907926,50390619,35845179,135567004,34039379,148311540,1761793,23474499,27925174,2705338,647388,70243999,637597118,46475220,55182386,41256392,5915065,2954284,58152320,5159404,33276130,43779547,18861594,32058044,21866185,3664763,265815365,32280779,36885413,5672565,54298128,4370604,8211873,21234602,14820353,47490156,224280346,13285617,7653155,140932555,5058420,124073613,4771353,5400006,30646851,8027909,44906565,28949722,177084670,45868650,228741,10963672,1295114,5347086,134423731,1738935,119597609,10072555,2169501,45254922,71084384,16325342,1541045,138895531,114334361,42199521,196429,6938896,199431663,8650314,3643701,18490794,11822643,4734602,465709216,167107833,11824362,100536032,3707784,13363032,8672388,11297142,13031772,1608009,52477268,1234611299,7340941,10854485,20203319,637530,3377267,2338179,9661917,187738,186404488,5442761,214886207,15429369,6500797,16067715,5727522,9677401,2021590,14753116,1087522,165311879,239361543,40967254,25771573,83635886,93041578,32458704,24551434,879991,1892142,13855509,100274780,19921892,22104008,1709253,24803772,27065512,4864309,44756694,47754304,0,30331646,44871522,21734939,3000103,1778350,1064924,8399399,150887491,14337691,21717905,140603,3936794,16210172,10665205,104114416,7922269,15544044,44825973,2477571,2664404,104007710,59758491,48397843,30215401,269216,3820610,6238255,11583589,3842219,20684780,24367581,26778616,13177853,15158665,8200862,25165215,154153,5615646,20888897,592726244,5774118,867773907,5905236,20770358,333676,48846528,18210288,12646279,24849577,35633462,1431993808,2,3095455,19998855,15615684,1801145,3983646,7130932,11902167,9502234,75352142,3391769,11731971,35523078,29096015,3987066,1,44299335,96133102,17685103,26424801,37818385,33024975,7509401,2345787,13074758,6463332,21596822,24318841,16969944,5337454,6250501,2873357,13167308,127789,286040966,3933726,308127596,121475811,6489780,959158,880046,2736495,2378667,15037662,53766855,7584668,691268,232010490,751232,1038328,412788,2966002,164163443,2933461,531781,133216031,2094755,1667287,529129678,49901169,8069647,2103141,98011,4303035,959947,32427856,2127480,244195347,5421226,9034194,43302255,2778591,1502756,5015734,160989939,14228762,2125603,6838016,22772873,12881726,31131542,2484486,461260,155752718,84613344,10891374,6193730,3119713,17275360,2849918,20555856,14423977,484497,11021693,2591389,8005426,3526616,3870403,32960099,6122294,4691829,65636695,9917276
